target,vin,type,region
Oeuf,Anjou,Rouge,PaysdeLoire
Oeuf,Arbois,Blanc,Jura/Savoie
Oeuf,Barsac,Blanc,Bordeaux
Oeuf,Bonnes-mares,Rouge,Bourgogne
Oeuf,Chablis grand cru,Blanc,Bourgogne
Oeuf,Gaillac,Blanc,SudOuest
Oeuf,Haut-Médoc,Rouge,Bordeaux
Oeuf,Juliénas,Rouge,Beaujolais
Oeuf,Lalande de Pomerol,Rouge,Bordeaux
Oeuf,Mâcon,Rosé,Bourgogne
Oeuf,Mâcon supérieur,Rosé,Bourgogne
Oeuf,Médoc,Rouge,Bordeaux
Oeuf,Musigny,Rouge,Bourgogne
Oeuf,Riesling,Blanc,Alsace
Oeuf,Saint-Joseph,Rouge,Rhône
Oeuf,Saint-Romain,Rouge,Bourgogne
Oeuf,Tokay Pinot gris,Blanc,Alsace
Oeuf,Touraine,Blanc,PaysdeLoire
Oeuf,Vosne-romanée,Rouge,Bourgogne
Oeuf,Alsace-grand cru Riesling,Blanc,Alsace
Oeuf,Côtes du Roussillon villages,Rosé,Languedoc/Roussillon
Oeuf,Côtes du Roussillon,Rosé,Languedoc/Roussillon
Oeuf,Mâcon supérieur,Blanc,Bourgogne
Viandes blanches,Vacqueyras,Rouge,Rhône
Viandes blanches,Côtes du Rhône,Rouge,Rhône
Viandes blanches,Côtes du Rhône Villages,Rouge,Rhône
Viandes blanches,Montagne Saint-Emilion,Rouge,Bordeaux
Viandes blanches,Côtes du Luberon,Rouge,Rhône
Viandes blanches,Cabernet-Sauvignon de Californie,Rouge,Californie
Viandes blanches,Pouilly Fuissé,Blanc,Bourgogne
Viandes blanches,Bandol,Rosé,Provence
Viandes blanches,Cadillac,Blanc,Bordeaux
Viandes blanches,Jurançon,Blanc,SudOuest
Viandes blanches,Loupiac ,Blanc,Bordeaux
Viandes blanches,Sainte-Croix-du-Mont,Blanc,Bordeaux
Viandes blanches,Saumur Champigny,Rouge,PaysdeLoire
Viandes blanches,Vacqueyras,Rouge,Rhône
Viandes blanches,Arbois,Rouge,Jura/Savoie
Viandes blanches,Côtes du Jura,Blanc,Jura
Viandes blanches,Vin jaune,Blanc,Jura
Viandes blanches,Anjou,Rouge,PaysdeLoire
Viandes blanches,Arbois,Blanc,Jura/Savoie
Viandes blanches,Barsac,Blanc,Bordeaux
Viandes blanches,Bonnes-mares,Rouge,Bourgogne
Viandes blanches,Chablis grand cru,Blanc,Bourgogne
Viandes blanches,Gaillac,Blanc,SudOuest
Viandes blanches,Haut-Médoc,Rouge,Bordeaux
Viandes blanches,Juliénas,Rouge,Beaujolais
Viandes blanches,Lalande de Pomerol,Rouge,Bordeaux
Viandes blanches,Mâcon,Rosé,Bourgogne
Viandes blanches,Mâcon supérieur,Rosé,Bourgogne
Viandes blanches,Médoc,Rouge,Bordeaux
Viandes blanches,Musigny,Rouge,Bourgogne
Viandes blanches,Riesling,Blanc,Alsace
Viandes blanches,Saint-Joseph,Rouge,Rhône
Viandes blanches,Saint-Romain,Rouge,Bourgogne
Viandes blanches,Tokay Pinot gris,Blanc,Alsace
Viandes blanches,Touraine,Blanc,PaysdeLoire
Viandes blanches,Vosne-romanée,Rouge,Bourgogne
Viandes blanches,Alsace-grand cru Riesling,Blanc,Alsace
Viandes blanches,Côtes du Roussillon villages,Rosé,Languedoc/Roussillon
Viandes blanches,Côtes du Roussillon,Rosé,Languedoc/Roussillon
Viandes blanches,Mâcon supérieur,Blanc,Bourgogne
Soupes,Vacqueyras,Rouge,Rhône
Soupes,Côtes du Rhône,Rouge,Rhône
Soupes,Côtes du Rhône Villages,Rouge,Rhône
Soupes,Montagne Saint-Emilion,Rouge,Bordeaux
Soupes,Côtes du Luberon,Rouge,Rhône
Soupes,Cabernet-Sauvignon de Californie,Rouge,Californie
Soupes,Pouilly Fuissé,Blanc,Bourgogne
Soupes,Bandol,Rosé,Provence
Soupes,Cadillac,Blanc,Bordeaux
Soupes,Jurançon,Blanc,SudOuest
Soupes,Loupiac ,Blanc,Bordeaux
Soupes,Sainte-Croix-du-Mont,Blanc,Bordeaux
Soupes,Saumur Champigny,Rouge,PaysdeLoire
Soupes,Vacqueyras,Rouge,Rhône
Soupes,Arbois,Rouge,Jura/Savoie
Soupes,Côtes du Jura,Blanc,Jura
Soupes,Vin jaune,Blanc,Jura
Soupes,Anjou,Rouge,PaysdeLoire
Soupes,Arbois,Blanc,Jura/Savoie
Soupes,Barsac,Blanc,Bordeaux
Soupes,Bonnes-mares,Rouge,Bourgogne
Soupes,Chablis grand cru,Blanc,Bourgogne
Soupes,Gaillac,Blanc,SudOuest
Soupes,Haut-Médoc,Rouge,Bordeaux
Soupes,Juliénas,Rouge,Beaujolais
Soupes,Lalande de Pomerol,Rouge,Bordeaux
Soupes,Mâcon,Rosé,Bourgogne
Soupes,Mâcon supérieur,Rosé,Bourgogne
Soupes,Médoc,Rouge,Bordeaux
Soupes,Musigny,Rouge,Bourgogne
Soupes,Riesling,Blanc,Alsace
Soupes,Saint-Joseph,Rouge,Rhône
Soupes,Saint-Romain,Rouge,Bourgogne
Soupes,Tokay Pinot gris,Blanc,Alsace
Soupes,Touraine,Blanc,PaysdeLoire
Soupes,Vosne-romanée,Rouge,Bourgogne
Soupes,Alsace-grand cru Riesling,Blanc,Alsace
Soupes,Côtes du Roussillon villages,Rosé,Languedoc/Roussillon
Soupes,Côtes du Roussillon,Rosé,Languedoc/Roussillon
Soupes,Mâcon supérieur,Blanc,Bourgogne
entrée,Vacqueyras,Rouge,Rhône
entrée,Côtes du Rhône,Rouge,Rhône
entrée,Côtes du Rhône Villages,Rouge,Rhône
entrée,Montagne Saint-Emilion,Rouge,Bordeaux
entrée,Côtes du Luberon,Rouge,Rhône
entrée,Cabernet-Sauvignon de Californie,Rouge,Californie
entrée,Pouilly Fuissé,Blanc,Bourgogne
entrée,Bandol,Rosé,Provence
entrée,Cadillac,Blanc,Bordeaux
entrée,Jurançon,Blanc,SudOuest
entrée,Loupiac ,Blanc,Bordeaux
entrée,Sainte-Croix-du-Mont,Blanc,Bordeaux
entrée,Saumur Champigny,Rouge,PaysdeLoire
entrée,Vacqueyras,Rouge,Rhône
entrée,Arbois,Rouge,Jura/Savoie
entrée,Côtes du Jura,Blanc,Jura
entrée,Vin jaune,Blanc,Jura
entrée,Anjou,Rouge,PaysdeLoire
entrée,Arbois,Blanc,Jura/Savoie
entrée,Barsac,Blanc,Bordeaux
entrée,Bonnes-mares,Rouge,Bourgogne
entrée,Chablis grand cru,Blanc,Bourgogne
entrée,Gaillac,Blanc,SudOuest
entrée,Haut-Médoc,Rouge,Bordeaux
entrée,Juliénas,Rouge,Beaujolais
entrée,Lalande de Pomerol,Rouge,Bordeaux
entrée,Mâcon,Rosé,Bourgogne
entrée,Mâcon supérieur,Rosé,Bourgogne
entrée,Médoc,Rouge,Bordeaux
entrée,Musigny,Rouge,Bourgogne
entrée,Riesling,Blanc,Alsace
entrée,Saint-Joseph,Rouge,Rhône
entrée,Saint-Romain,Rouge,Bourgogne
entrée,Tokay Pinot gris,Blanc,Alsace
entrée,Touraine,Blanc,PaysdeLoire
entrée,Vosne-romanée,Rouge,Bourgogne
entrée,Alsace-grand cru Riesling,Blanc,Alsace
entrée,Côtes du Roussillon villages,Rosé,Languedoc/Roussillon
entrée,Côtes du Roussillon,Rosé,Languedoc/Roussillon
entrée,Mâcon supérieur,Blanc,Bourgogne
